profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
279ac705-1634-4361-8864-fb244e78b486,2026-07-19,0.6931471805599453,0.0054,6.811035105603906,0.8,0.0,0.0,0.0,1.0,False,0.4,0.0,1.0,0.0,True,0.0,0.0,0.0,17.9,0.0,True,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
279c4bc7-cdc3-4cb4-ab02-4bc9c2b6467f,2026-07-19,4.709530201312334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
27a018e6-426e-41c8-8c62-c040266f059c,2026-07-19,2.995732273553991,0.0,7.3427791893318455,0.93,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.1,-0.625,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
27a6e9a6-8c42-432d-a880-17c5f745d13d,2026-07-19,3.8501476017100584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.4,0.0,True,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
27b21d94-b54b-410b-a8fd-c233bf2d6758,2026-07-19,5.159055299214529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
27cb4872-3847-4115-a24b-170184830ffa,2026-07-19,2.1972245773362196,0.0,6.890944770829502,0.98,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,1.0986122886681098,4.537640529194492,6.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
27dca2a6-0858-438e-8083-dbfe2241bf7b,2026-07-19,2.8903717578961645,0.0,7.293017679772782,1.0,0.0,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.9,-0.92,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
27dcde61-af2a-4c65-b139-0cd84c83a304,2026-07-19,2.1972245773362196,0.0,7.719351939741626,0.64,0.0,0.0,0.0,1.0,True,0.5,0.75,0.5,0.0,True,0.0,0.0,0.0,14.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
27e0c31b-1ebf-4d58-810d-c7dd2e855a32,2026-07-19,3.7376696182833684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
27f1f05b-bbfd-4dac-a665-b9ed1ea42425,2026-07-19,4.143134726391533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
27f9a9b6-32e1-4864-996d-7a16c56a2a4c,2026-07-19,4.890349128221754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
27fd0d6c-d7b2-44a8-8bf0-01cfe16645ea,2026-07-19,3.4657359027997265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
28016245-a9ee-45f8-9480-372d4b0faf2c,2026-07-19,3.4011973816621555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
280bd524-7688-4951-84ef-7a4a2d4b3642,2026-07-19,2.4849066497880004,0.0,7.594215149242228,0.81,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,7.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2817f657-54bb-44fe-960c-07212c8ad437,2026-07-19,4.584967478670572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
281d294f-4b0c-41f0-a5be-0abec5696a67,2026-07-19,4.442651256490317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.6667,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2820cf4a-3a0f-4a2e-8456-a32764e06ae4,2026-07-19,1.9459101490553132,-0.0002,6.432232446918533,0.68,0.0,0.0,0.0909,1.0,False,0.6,0.0,1.0,0.0,True,0.0,0.0,0.0,12.8,14.0,False,0.7,3.0,False,,,2026-07-19 11:52:07.375975+00:00,False,True,False,False,False
28278d0b-8275-4d19-8587-e50a0fe89d5e,2026-07-19,5.135798437050262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
282a9275-c954-4d53-a25e-690658da8296,2026-07-19,4.969813299576001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
282cb06a-46b1-4371-8245-66c961aecd47,2026-07-19,2.0794415416798357,0.0,7.257397551556688,0.7,0.0,0.0,0.0,1.0,True,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,9.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2831fac6-d8a7-482e-b467-343838e7973b,2026-07-19,1.0986122886681098,0.0,7.620459958757613,0.84,0.0,0.0,0.0,1.0,True,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,3.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
28446eb9-88a9-44cd-b40f-2acac07b2c1a,2026-07-19,4.7535901911063645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
2858c9a9-3610-468d-b472-e5fbe69f1256,2026-07-19,5.043425116919247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
285c126f-06d6-41d2-8e7e-7c560db71af6,2026-07-19,4.5217885770490405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
285d3f37-aea2-4950-abb3-10eb60c205b6,2026-07-19,3.367295829986474,0.0,6.92706759001451,0.87,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
285e40ad-9cc2-4116-9eae-4090515294a1,2026-07-19,4.574710978503383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2879dd6e-a9c1-48e8-9f43-2a51caf3ba62,2026-07-19,4.343805421853684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
287d3310-0a7b-47bd-b5b7-9a5746e14225,2026-07-19,5.049856007249537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
289415ef-e5ac-44c8-a3fb-6ffb2c77ece7,2026-07-19,4.859812404361672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2897beff-f3af-4c5a-9e89-e2f476b076cb,2026-07-19,5.147494476813453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
289874a6-7a03-4be1-a94e-0e8fadd66127,2026-07-19,1.791759469228055,0.0,7.449207096289888,0.83,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,3.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2899c5f1-7b3e-4ef7-be60-c0b765a23ca9,2026-07-19,4.532599493153256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
289d0362-891c-4b47-a2ba-687864646cec,2026-07-19,5.003946305945459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
28a2988e-fe70-4500-ac4d-a02803254309,2026-07-19,0.6931471805599453,0.0,7.281956732413357,0.85,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,4.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
28a37f92-4c1b-4a12-8289-1351cec574a5,2026-07-19,3.4339872044851463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
28b5964f-29a7-42f9-8fd3-eda5379227c8,2026-07-19,5.081404364984463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
28bb6f29-dba2-41e7-93d7-262f224a03ad,2026-07-19,3.8918202981106265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
28eb1d16-80a6-4a8e-8d33-c1af1739cb1e,2026-07-19,4.30406509320417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
28ef6fd3-7246-4194-8ebd-0bcc1e00f4ec,2026-07-19,4.499809670330265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
28fe2346-c616-485d-92e0-5a35b87986f9,2026-07-19,5.0238805208462765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
290b591d-7307-400c-8149-57f904f7256e,2026-07-19,4.770684624465665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
290d02b6-5abf-48c8-a469-fbc5aca4202c,2026-07-19,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
291a30a6-dc87-4757-9afb-83cfffa43db5,2026-07-19,4.624972813284271,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2930e419-b1b7-425d-916d-b9fa6e0055ac,2026-07-19,4.605170185988092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2936e4b4-2c17-4bd1-ba6b-0dd9c05b0d0f,2026-07-19,3.9512437185814275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2944aef0-e013-4add-8c8a-11f0612aaa60,2026-07-19,2.1972245773362196,0.0,7.605959650368845,0.79,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,2.4,4.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2949a4fe-32ad-40eb-827b-4594917f264e,2026-07-19,2.1972245773362196,0.0,7.3395376954076745,0.88,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,3.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
294f134d-e098-4837-8284-553991d2124c,2026-07-19,3.4339872044851463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2964612e-efc7-4980-86d0-76283938ca89,2026-07-19,1.0986122886681098,0.0,6.866933284461882,0.84,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
29664821-0493-46e7-98ce-4af62c9e9c9c,2026-07-19,4.3694478524670215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
296ded06-fba1-4f06-a039-82958f1dc5f9,2026-07-19,3.295836866004329,0.0,7.6076943423990375,1.05,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2983252e-e387-4ce9-b92c-ae59f55cb3b6,2026-07-19,2.9444389791664403,0.0,7.452402451223638,0.72,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.0,0.0,True,0.0,0.0,0.0,6.3,-0.9474,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
298a4218-4e13-4a7d-9928-97b5202f1399,2026-07-19,4.219507705176107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
29991ade-fade-494d-bd79-26a323754127,2026-07-19,4.897839799950911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
29b0f943-01ef-4b8e-bf5f-e7c87ee39c3d,2026-07-19,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
29bfd90c-63fa-4969-8b86-ef070f754d2c,2026-07-19,4.948759890378168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
29c4d806-867c-4629-905f-41cf0c5153cb,2026-07-19,4.941642422609304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
29c6fde9-3772-4b7c-b4f5-29f850a10494,2026-07-19,4.477336814478207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
29dd3e9a-b5c8-416a-90ac-2d5b8f80c7e3,2026-07-19,5.099866427824199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
29e11c50-4d87-4dce-b3fe-dab01af9c5c7,2026-07-19,3.970291913552122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
29ed44fa-05da-431a-84cb-b05a74a5b042,2026-07-19,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
29ee97ab-d723-47d0-b037-68e60dfdf52a,2026-07-19,3.091042453358316,0.0,7.0431599159883405,0.87,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,2.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
29f8a6aa-2c7f-4be1-a83b-dbfe77b6e31d,2026-07-19,4.51085950651685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
29fcf8b8-fb7d-48f4-808d-6ff24169723d,2026-07-19,4.007333185232471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a0bf64b-c33a-431a-9f2c-2b194737d6fe,2026-07-19,0.6931471805599453,0.0,7.759720800299735,1.19,0.0,0.0,0.0,3.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a22542d-c656-4c4d-bbbf-2b8c6b62718c,2026-07-19,4.219507705176107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2a342c45-24ea-4d47-a820-164f1853fcf7,2026-07-19,4.74493212836325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2a484e95-3145-4e94-93e9-d78c39d5c4e6,2026-07-19,4.477336814478207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2a4b8000-a4d2-407e-820d-e2f48477e7be,2026-07-19,2.8903717578961645,0.0,7.351479099207392,0.88,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a51095c-4a5c-40d3-9ce2-6abc44d5baed,2026-07-19,5.003946305945459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
2a52c7fd-784f-43dc-829e-0e44aa147723,2026-07-19,2.0794415416798357,0.0,7.31986492980897,0.93,0.0,0.0,0.0,1.0,True,0.0,0.5,0.6667,0.0,True,0.0,0.0,0.0,8.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a55ecc6-2da2-4fc3-9115-8b1ce89e4d19,2026-07-19,2.70805020110221,-0.0002,7.61868343683717,0.96,0.0,0.0,0.0,1.0,False,0.25,0.0,0.0,0.0,True,0.0,0.0,0.0,6.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a571f17-4a42-4168-b959-4d89a5a4ab52,2026-07-19,4.060443010546419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a61dde9-5008-4808-9e6d-191d8750a906,2026-07-19,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2a625d67-a4a0-4bc7-b34e-4345ac156d74,2026-07-19,4.553876891600541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2a634faf-f741-496e-8d69-62e0cd1993a8,2026-07-19,4.74493212836325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
2a654d04-b49a-44aa-82cc-c790652ad082,2026-07-19,4.143134726391533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,1.5,2.75,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2a664fd1-e8cb-4a6b-ad6d-53fd74bafade,2026-07-19,3.871201010907891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a6c8b74-dc9c-468a-a5be-c51e63e65325,2026-07-19,3.4339872044851463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a808946-144a-4912-a9fb-3c1999410297,2026-07-19,3.044522437723423,0.0,7.338238150065589,0.77,0.0,0.0,0.0,1.0,False,0.5,0.5,0.0,0.0,True,0.0,0.0,0.0,4.6,-0.6667,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a85f73f-c5f9-4fd8-905f-91c4391a34f4,2026-07-19,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a8c4c32-f210-4ba1-8689-df0f3b3173de,2026-07-19,5.170483995038151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2a90c343-48bd-415b-87f8-f31e2cc22b41,2026-07-19,3.1780538303479458,0.0,7.131938289871009,0.8,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a955771-7c44-4b84-bd31-d34f31a114cf,2026-07-19,2.9444389791664403,0.0,6.919683849847411,0.68,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,2.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
2a9a4ecc-f4e4-47f9-855f-0698ce105d09,2026-07-19,4.5217885770490405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
2aa40ca8-a9b2-4d2b-a8e2-6b9562e7cb8f,2026-07-19,4.890349128221754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
2aa6f2c5-8fb4-4794-ab70-08250c3a0257,2026-07-19,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
