profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
1b8ec462-7d23-4243-b4d8-8f92b14698f5,2026-08-14,2.4849066497880004,0.0,7.722380881063942,1.54,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,3.9,5.25,False,0.7,5.0,False,0.3229,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1b95d842-8833-46d4-8a2f-fc6270d33642,2026-07-19,5.123963979403259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1ba09a41-1074-43d5-a7b6-d2d8d68af79e,2026-08-14,4.418840607796598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.7423,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1ba30d7e-cb40-4bfd-bfce-472b03eba1b4,2026-08-14,2.0794415416798357,-0.0001,7.222390820994176,0.88,0.0,0.0,0.0,1.0,False,0.1667,0.4,0.0,0.0,True,1.0,0.6931471805599453,0.1484200051182733,14.8,0.0,True,0.7,5.0,False,0.0817,LOW,2026-08-14 21:29:19.548857+00:00,False,False,True,False,False
1bb39e42-ae32-496c-b26d-8f5fd80271bd,2026-08-14,4.584967478670572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1bbfca8b-f301-4f0d-802d-073d18551dc5,2026-08-14,3.4011973816621555,0.0,7.585585755430189,1.62,0.0,0.0,0.0,7.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,12.0,0.0,False,0.7,5.0,False,0.0657,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1bd603e8-e6fd-4252-b57a-f567b8ff1572,2026-08-14,4.941642422609304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1bf61c25-924b-4caa-b7a6-c52142140c55,2026-08-14,4.51085950651685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1bfb0910-77f8-497c-becd-87b133cebe1e,2026-08-14,4.343805421853684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,True,0.7,5.0,False,0.679,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1c0cb905-757b-4342-8870-c4ae227d26c4,2026-08-14,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,1.0,0.0,True,0.0,0.0,0.0,1.1,0.0,False,0.7,5.0,False,0.5263,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1c117b9b-157e-46ec-b5f5-1734cb10f4b5,2026-08-14,5.003946305945459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1c179245-1f95-412e-9dd2-470814b4f26a,2026-08-14,4.718498871295094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1c1891db-ba3a-47dc-b035-3c5cbfc7c1c9,2026-08-14,3.4965075614664802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.6697,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1c2a95cc-5747-47c7-85f0-263f841cf49f,2026-08-14,4.795790545596741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1c4e15b1-e60f-4597-8a54-02433df75c14,2026-08-14,3.9512437185814275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1c5374ce-f61d-40c0-beca-e0dd996be006,2026-08-14,3.8066624897703196,0.0,7.0488901914458415,0.79,0.0,0.0,0.0,0.0,False,1.0,0.0,0.5,0.0,True,0.0,0.0,0.0,7.8,-0.9825,False,0.7,5.0,False,0.0758,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
1c60150f-0c34-41a1-811d-b2c6427ce55f,2026-08-14,4.997212273764115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1c6c8dbd-0a75-4687-a009-5fd91607a98c,2026-08-14,4.997212273764115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1c6c9689-a6be-40d5-b96c-9cefac370b6d,2026-08-14,4.430816798843313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1c7041dd-964c-4c2d-a227-6a4c2e1c788e,2026-08-14,4.77912349311153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1c76e216-997a-4233-849c-db012a8cb98e,2026-08-14,1.9459101490553132,0.0,6.2253501949540935,0.68,0.0,0.0,0.0,1.0,False,0.0,0.5,0.3333,0.0,True,1.0,0.6931471805599453,0.009950330853168083,8.5,47.0,False,0.7,5.0,False,0.0774,LOW,2026-08-14 21:29:19.548857+00:00,False,False,True,False,False
1c7b80b5-589f-4cb7-8f45-5549f95bc873,2026-08-14,3.8066624897703196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1c7edc97-d052-497c-9900-82f1f3598389,2026-08-14,4.1588830833596715,0.0,6.98100574072173,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,5.0,0.0,False,0.7,5.0,False,0.4062,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1c805ad7-eb43-454b-a286-8cec3798479b,2026-08-14,4.882801922586371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1c97b8d0-4936-4263-91d3-02fedd243eab,2026-08-14,0.6931471805599453,0.0,7.595638629866984,0.95,0.0,0.0,0.0,1.0,False,0.3333,0.5,0.5,0.0,False,0.0,0.0,0.0,6.0,0.0,False,0.7,5.0,False,0.1861,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1c9a92c0-02ec-4f0c-9af9-80e8e17205be,2026-08-14,1.0986122886681098,0.0,7.304065273301548,0.67,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,4.7,0.0,False,0.7,5.0,False,0.1717,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1c9ec7ef-d4d9-41f3-b38a-fa1cdf5b970e,2026-08-14,3.295836866004329,0.0,6.981535340236099,0.63,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,2.8,0.0,False,0.7,5.0,False,0.239,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1c9fa283-f618-415e-b8e2-5a3d85ccc38c,2026-08-14,3.044522437723423,0.0,7.430114138561801,0.6,0.0,0.0,0.0,1.0,False,1.0,0.0,0.5,0.0,True,1.0,0.6931471805599453,0.16551443847757338,6.0,0.0,False,0.7,5.0,False,0.0464,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1ca11d7f-641c-48af-a1ed-94018d1bf906,2026-08-14,3.044522437723423,0.0,7.373248752749986,1.13,0.0,0.0,0.0,1.0,False,1.0,0.0,0.5,0.0,True,1.0,0.6931471805599453,0.16551443847757338,4.9,0.0,False,0.7,5.0,False,0.1453,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1ca28a35-2c46-40c5-a6fb-c315715d6b38,2026-08-14,4.6443908991413725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1cacf20c-9ef8-4c3b-b8bf-3ed299d54cd9,2026-08-14,2.70805020110221,0.0,6.924159983007414,0.59,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,2.2,0.25,False,0.7,5.0,False,0.1753,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1cb9a18f-a5c1-40e5-a6e2-6f24a5276e9a,2026-08-14,4.30406509320417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1cbdaf8e-d8d2-44bc-a3f0-be272e0ef092,2026-08-14,4.990432586778736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1cc4200d-d56f-4274-a2a4-221ee650cc32,2026-08-14,5.123963979403259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1cc97877-03a7-4c2e-ba31-1293e2f8fb22,2026-08-14,4.74493212836325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1cd43b9a-fcc7-4191-b923-6701d32cdd70,2026-08-14,4.02535169073515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1cf30334-2040-4670-b03a-38ba5d253e29,2026-08-14,5.093750200806762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1cf67ea3-253e-4612-a222-aef4f6a3093f,2026-08-14,4.564348191467836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1d13b5fc-b61d-4a4f-9fa0-8353c714373a,2026-08-14,1.6094379124341003,0.0,7.333963748228201,0.96,0.0,0.0,0.0,1.0,False,0.4,0.0,0.5,0.0,True,0.0,0.0,0.0,6.6,3.6,False,0.7,5.0,False,0.2033,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1d2d5a48-d76f-4690-8dd7-2fa2e614ffae,2026-08-05,5.181783550292085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1d2d875a-fff0-4def-9ace-98ab01c63da3,2026-08-14,1.3862943611198906,0.0,6.678430161092596,0.64,0.0,0.0,0.0,1.0,False,0.0,0.5,0.5,0.0,True,0.0,0.0,0.0,13.9,0.0,False,0.7,5.0,False,0.1065,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1d2f3129-97bd-4083-ac9d-c23ef0f9b432,2026-08-14,4.795790545596741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1d392790-2fee-4479-8b35-393126a0a2fa,2026-08-14,5.117993812416755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1d72ed01-223d-490e-bb07-fb9d9310512f,2026-08-14,1.0986122886681098,0.0,7.640507714134442,1.0,0.0,0.0,0.0,0.0,False,0.0,0.6,0.0,0.0,True,0.0,0.0,0.0,16.2,0.0,False,0.7,5.0,False,0.2728,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1d7822e2-e34c-4ef4-9c75-bd611fddbe05,2026-08-14,3.044522437723423,0.0,7.385230923066573,0.79,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.0,4.9,0.0,False,0.7,5.0,False,0.0572,LOW,2026-08-14 21:29:19.548857+00:00,False,False,True,False,False
1d7e68a6-127c-4b7a-afeb-ff1b63ef8037,2026-08-14,2.3978952727983707,0.0003,7.31316038529023,0.72,0.0,0.0,0.0,12.0,False,0.2,0.0,0.6,0.0,False,0.0,0.0,0.0,70.6,-0.5758,False,0.7,5.0,False,0.0149,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1d92a95f-d22b-42b7-a91e-b9c98f0d3374,2026-08-14,2.3978952727983707,0.0,6.401917196727186,0.61,0.0,0.0,0.0,3.0,False,1.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,7.2,-0.2,False,0.7,5.0,False,0.0323,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1d92adb5-adae-448e-9d2d-5f2f8af75f97,2026-08-14,3.044522437723423,0.0,7.6822197392189,0.92,0.0,0.0,0.0,1.0,False,0.0,0.0,0.5,0.0,True,0.0,0.0,0.0,7.9,0.0,False,0.7,5.0,False,0.2667,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1db39ee2-4860-4697-807b-fcfa7da33203,2026-08-14,2.6390573296152584,-0.0018,7.218132849166101,0.82,0.0,0.0,0.0,0.5,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,24.6,3.1538,False,0.7,5.0,False,0.0399,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1dbd6715-9b8a-495e-9696-8d8d9f8c5f36,2026-08-14,4.499809670330265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1dcb577f-0f86-4259-b217-4c402f289009,2026-08-14,2.6390573296152584,0.0,7.536123909599902,0.85,0.0,0.0,0.0,1.0,False,0.5,0.0,1.0,0.0,True,0.0,0.0,0.0,2.2,0.0,False,0.7,5.0,False,0.171,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1dcdb196-9d90-40f9-8e72-373f33880287,2026-08-14,4.564348191467836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1dd2c2cc-d89a-4f8f-9954-8738f78e1ea2,2026-08-14,3.6109179126442243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.6667,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.5904,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1ddc6b99-a6bf-4286-99c0-89a6a5a55e11,2026-08-14,3.58351893845611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1de7e9be-e5ed-4f32-9242-44b4ff318100,2026-08-14,2.302585092994046,0.0,7.181158390564844,0.83,0.0,0.0,0.0,4.0,False,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,7.6,0.0,False,0.7,5.0,False,0.0737,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1df3630b-034d-4de6-9744-f0e207350d9e,2026-08-14,4.31748811353631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1e06254f-cf43-4662-9e4c-0d1634724ae3,2026-08-14,4.330733340286331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1e064c29-22db-4659-9422-d476f5d04874,2026-08-14,4.983606621708336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1e0a6aff-a653-42e9-b813-6cea1ef29d0d,2026-08-14,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1e0d8709-2ec9-4e28-acc0-b37992fa66d5,2026-08-14,3.7612001156935624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1e1856f8-9371-4aed-acb2-8927b4ee1cd3,2026-08-14,4.442651256490317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1e1b56ac-9bbb-4a8f-9dd5-f146e650ef8d,2026-08-14,2.833213344056216,0.0,7.192843991581319,0.44,0.0,0.0,0.0,1.0,False,0.5,0.0,0.5,0.0,True,1.0,0.6931471805599453,0.09531017980432487,9.6,0.0,False,0.7,5.0,False,0.0595,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1e2e29bf-5648-4d09-a0dc-9e3fa948829a,2026-08-14,3.2188758248682006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,0.0,False,0.0,5.0,False,0.6848,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1e3b0883-a71c-4484-b42a-8740f276c323,2026-08-14,1.9459101490553132,-0.0001,7.373487297876951,0.87,0.0,0.0,0.0,1.0,False,0.75,0.5,0.3333,0.0,True,0.0,0.0,0.0,5.6,0.3333,False,0.7,5.0,False,0.1171,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1e460b94-eb28-47b2-990f-45cc833bc9d2,2026-08-14,5.0238805208462765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1e4d111e-1383-473f-8c59-004d71c358d3,2026-08-14,4.31748811353631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1e4e3f57-64c7-46e7-a6e4-a92853ba2223,2026-08-14,3.332204510175204,0.0,7.661211737525229,0.99,0.0,0.0,0.0,1.0,True,0.0,0.0,0.5,0.0,False,0.0,0.0,0.0,9.7,0.0,False,0.7,5.0,False,0.1834,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1e532f04-d08f-4bba-ac82-4499fc7993ff,2026-08-14,4.584967478670572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.7371,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1e5503d4-d191-42af-9950-4228cc2c2efb,2026-08-14,3.828641396489095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1e5b31c0-3f52-41e1-a900-8102cea1b053,2026-08-14,3.258096538021482,0.0,8.00543046203724,1.11,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,10.0,0.0,False,0.7,5.0,False,0.1788,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1e5dd2c0-5454-4968-b93c-42617f70a928,2026-08-14,3.4657359027997265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1e5f4cbb-5e8a-4135-a53c-22d546eebbc3,2026-08-14,3.4011973816621555,0.0,7.4136688583871075,0.82,0.0,0.0,0.1111,1.0,False,0.0,0.0,0.6667,0.0,True,0.0,0.0,0.0,6.6,0.0,False,0.7,1.0,True,0.0903,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
1e5f677e-20af-45a8-bd2f-9a612cdfda81,2026-08-14,4.02535169073515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1e6283e0-98e7-448e-a04d-659cd34d8696,2026-07-19,5.14166355650266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1e7e8b0e-7d61-4579-b1a4-0fefc01a8051,2026-08-14,4.394449154672439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1e82d098-f2c4-49b4-ab80-3027d801f909,2026-08-14,3.871201010907891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1e88a1e3-28f8-48e6-95f5-6431f3af6fcb,2026-08-14,4.0943445622221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1e93bc3b-2813-4d15-a30b-cb168e056a02,2026-08-14,5.075173815233827,0.0,6.709304340258298,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,2.0,0.0,False,0.7,5.0,False,0.4617,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1ea521da-eed4-472e-acbd-ce9db885f891,2026-08-14,0.0,-0.0004,6.786242797580246,0.59,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,20.5,0.68,False,0.7,5.0,False,0.106,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
1ea56320-a0c7-4d87-a098-15eddea2acfe,2026-08-14,4.189654742026425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1eb39dd8-a82e-4ad3-b1fc-f7c4161e7bc9,2026-07-19,5.1298987149230735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
1ecca4dd-122e-45d9-95cb-8d4d249453b6,2026-08-14,4.919980925828125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
