profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version,is_churned
14091426-4cd9-470c-8d62-6e30cd961745,2026-07-19,146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
140a4a48-e8f1-4a67-a609-c0ba84f16c41,2026-07-19,72,0.0,959.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.3333,0.3333,0.0,True,0.0,0,0.0,2.8,10.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
14221ba5-995e-4791-ac56-507b0f9fd44f,2026-07-19,51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1435e71b-0b96-43e0-b420-1eb3daf9b18e,2026-07-19,172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
1437afd9-7645-4143-b788-23ec12778c1d,2026-07-19,9,0.0,995.07,0.53,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.0,0.0,True,1.0,1,0.19,4.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
144f862d-8cc0-4121-a1c8-6eccbf7aa8dd,2026-07-19,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1465c404-77f4-4b5e-938d-0817bb6cc34d,2026-07-19,157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
146730ce-73a0-49f1-86a1-4ee0e48b5281,2026-07-19,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1474934d-3bbc-4648-a93e-451e4398d078,2026-07-19,138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
147b8878-17ff-479b-8140-750bb4b4bacc,2026-07-19,54,0.0,2160.86,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,1.0,1,0.03,6.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
147d370a-21c0-471b-92df-6510fc904756,2026-07-19,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,1.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
14822cc9-3336-421d-8bdf-100c7ccc58a9,2026-07-19,4,0.0,485.63,0.81,0.0,0.0,0.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,17.3,-0.5882,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1483a2a1-7814-4b7d-aca8-27c6e8c73624,2026-07-19,124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
148d8a3e-f830-4238-9a0e-088bc475e375,2026-07-19,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,0.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
14a0ce51-c8ab-440d-826e-59599f2aba2b,2026-07-19,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
14a3c98b-1fc7-4d4f-8e2e-49fa6f65105b,2026-07-19,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
14aa058f-0d33-4019-8886-22b7fe224e7a,2026-07-19,27,0.0,3171.67,0.83,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
14ab7ab9-bffa-490b-853a-82c15f2d039a,2026-07-19,146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
14b04c73-89af-4b56-8935-bb28ea4df332,2026-07-19,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
14b8d11a-a67e-4865-88d9-efda0e3a4506,2026-07-19,167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
14bd37c7-36ff-4c3c-8c5c-4644fce74200,2026-07-19,21,0.0,1548.33,0.71,0.0,0.0,0.0,1.0,False,0.8,0.0,0.0,0.0,True,0.0,0,0.0,6.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
14be8a25-6d4f-4162-93fa-541a3a83aa44,2026-07-19,70,0.0,1048.0,1.0,0.3333,0.0,0.3333,0.0,False,1.0,0.0,0.0,0.0,True,1.0,1,0.15,3.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
14c097e0-1ce5-4b68-83bf-3985b8feeeb7,2026-07-19,12,0.0,637.5,0.6,0.0,0.0,0.0,1.0,True,0.0,0.0,1.0,0.0,False,0.0,0,0.0,16.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
14c27834-58b3-4529-8c4c-ff621051b9db,2026-07-19,156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
14c2828f-5485-4448-9be3-be693b57a13a,2026-07-19,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
14c4676b-5c22-4fab-b08c-baf4a1bdd537,2026-07-19,11,0.0,1929.11,0.94,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.0,0.0,True,1.0,1,0.14,6.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
14de9ef9-0474-4836-bd68-cc12e99d2c6f,2026-07-19,12,-0.0001,1429.0,0.86,0.0,0.0,0.0,1.0,False,0.3333,0.0,1.0,0.0,True,0.0,0,0.0,7.0,-0.8182,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
14e2ad7b-5dee-4e41-9b6e-56270718658c,2026-07-19,2,-0.0003,1630.13,0.89,0.0,0.0,0.0,1.3333,False,0.25,0.0,0.5,0.0,True,0.0,0,0.0,19.2,-0.7188,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
14f47c37-2755-42b9-99fe-ea804c4fec69,2026-07-19,141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1503cc6f-fcc4-44b5-b0f8-b78938efca0c,2026-07-19,130,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
1505a6c6-a18b-492a-9c15-89208a34e3d2,2026-07-19,11,0.0,1828.5,0.92,0.0,0.0,0.0,1.0,False,0.0,0.6667,0.0,0.0,False,0.0,0,0.0,4.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
15060489-789b-40c5-ade5-6a0f723ffeaa,2026-07-19,167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
150e2f0b-e83b-4eaa-b949-b786e4ebd473,2026-07-19,114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1519a55d-1450-4394-b05c-d660d259767b,2026-07-19,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,2.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
151e9d70-10a5-46e0-a39c-b9d37c9a11df,2026-07-19,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1527be46-910b-4cab-9e7c-848a02fa25a7,2026-07-19,155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
152a4abd-529c-4605-b694-5f0a201bd8e7,2026-07-19,22,0.0,1941.83,0.84,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,1.0,2,0.22,5.3,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
153a8938-b8af-415d-8cdc-b0cfdea75a35,2026-07-19,18,0.0,848.5,0.97,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
153c4c2a-ed88-4203-b8a2-79bc924da589,2026-07-19,177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
153f5977-d394-428b-b060-51a81060ec5e,2026-07-19,11,0.0,2506.45,0.92,0.0,0.0,0.0,2.0,True,0.0,0.0,1.0,0.0,False,0.0,0,0.0,5.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1548aff0-cb57-46b4-b5e0-c966d4425c23,2026-07-19,89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
154f0c82-d8a4-49f9-813a-f6b800d2da2d,2026-07-19,8,0.0,1429.0,0.86,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,3.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1553b40e-f262-41ff-bcb4-c19f73dea9dc,2026-07-19,91,0.0,1618.0,0.81,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,10.5,6.6667,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
155b2d2f-fd37-4b4f-80fb-2d4d267f8757,2026-07-19,79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1563950e-5107-4b57-b2d0-57230943c871,2026-07-19,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
15653335-03ae-4311-ac09-6edaa05114ce,2026-07-19,101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
156cce65-f7ec-4a1f-a2c9-a1a5f4c5ddcd,2026-07-19,27,0.0,1859.29,0.88,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,5.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
156f4fd6-8555-48bd-90cc-53d3da924ec6,2026-07-19,15,-0.0007,3656.98,1.87,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,14.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1571c69a-aab2-4a43-974a-afa9816f9d25,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
157213ba-5535-4746-a84a-04f85fc3218f,2026-07-19,11,0.0,2436.63,1.13,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0,0.0,6.3,0.3125,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
157f9109-5151-4e88-a246-4607d3b8f4a0,2026-07-19,131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
158bc73d-6e5e-4cad-8730-6b6f731898f8,2026-07-19,134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
158bd2f0-23bd-4091-b0c7-37df48cb22a0,2026-07-19,142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
15929cc2-7201-4e60-93ab-9c971a036b51,2026-07-19,72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
159ce3d8-7d9c-406e-8053-b5738bbc16a3,2026-07-19,114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
159da3ae-2e4f-40f7-83ff-3a0d5e4f168c,2026-07-19,79,0.0,688.6,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,4.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
159f90bc-8f02-437b-8ff1-7e3659433f8c,2026-07-19,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
15bfaf4f-5e76-4588-ac7f-bd547de209e8,2026-07-19,56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
15d8cc0f-2346-4628-93bc-f559216abec8,2026-07-19,136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
15e7d2b1-ed27-4b2e-85d8-7f24656237a3,2026-07-19,66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1608f838-d437-4e8b-b74b-b131da1e2760,2026-07-19,81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1613d16c-89f6-49b2-b32b-7a00aefab261,2026-07-19,55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
161dbc3b-a76e-4c11-934d-11df48ac9388,2026-07-19,17,0.0,1189.83,0.75,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,10.2,-0.9355,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
16204543-d513-4834-a99f-f2302f2c3225,2026-07-19,162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
16265c63-8739-4074-a6e1-242df573addc,2026-07-19,134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
162c3c07-4994-4176-baee-5600f921000f,2026-07-19,177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
163a209c-9ccd-4964-a778-943c442f4e93,2026-07-19,79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
163c8f87-07a3-4fd6-b66a-e9d7cd94c1d9,2026-07-19,148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,0.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
163c93e8-7d64-4b50-8ad0-d2056a677467,2026-07-19,14,0.0,692.0,0.78,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,1,0.72,16.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1648e030-39b5-4388-b0ec-3b5bd7935cc6,2026-07-19,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
164c8c55-52ed-4867-a04c-463477443370,2026-07-19,22,0.0,1693.0,0.82,0.0,0.0,0.2,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,3.8,0.0,False,0.7,2.0,True,active_reviewer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1663be78-ef61-47cf-9144-faabc6a27798,2026-07-19,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
1665e241-4d8e-4510-ad89-07f99b3a6314,2026-07-19,175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
16662764-bfcc-420f-a8a0-6d35153958c9,2026-07-19,61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
168bddf5-1c8c-4693-adf0-580b7f10a45a,2026-07-19,10,-0.0001,1788.09,0.87,0.0,0.0,0.0,1.0,False,0.3333,0.0,1.0,0.0,True,0.0,0,0.0,7.8,-0.4118,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
169d8fff-8358-4da2-aed4-94183179ceca,2026-07-19,10,0.0,1613.21,0.92,0.0,0.0,0.0,1.0,False,0.0,0.5,0.25,0.0,True,0.0,0,0.0,7.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
169dd1de-bd82-4f2e-ac26-51663526b343,2026-07-19,29,0.0,3855.0,0.86,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0,0.0,2.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
169fa802-dc54-4b76-bf7a-379c86d8734e,2026-07-19,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
16ae4fda-690f-4404-a0ef-a2bb3b35dda3,2026-07-19,58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
16af5e77-809d-40d1-9b59-7c3c518f539f,2026-07-19,43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
16b2461e-a823-4c06-87ad-9fca4df3403f,2026-07-19,66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
16b67f8c-bca8-488b-a30f-9c2ff974a4ed,2026-07-19,126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
16d95b15-4a76-49e2-935e-1e2255a5f213,2026-07-19,119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
16db56d7-212b-4a6f-a89f-cc2327e96f7e,2026-07-19,142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
16e5bbc1-a748-4a63-8f42-09ad7698d8b9,2026-07-19,66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
16f77a7b-0a28-430d-956b-7912a4c95a35,2026-07-19,140,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
16fa883a-e10a-44f3-9291-54a3f78b9aaa,2026-07-19,19,0.0,827.33,0.63,0.0,0.0,0.0,1.0,False,0.3333,0.0,1.0,0.0,True,0.0,0,0.0,5.8,-0.9259,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
1706022c-1148-4608-adf2-d62eb9fb1f8d,2026-07-19,64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
170d814a-6391-4768-bfb7-5aa4d8cde866,2026-07-19,57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
17117036-036a-44ca-bc90-b4d08549c830,2026-07-19,15,0.0,1725.43,1.05,0.0,0.0,0.0,4.0,False,0.5,0.0,0.0,0.0,False,1.0,1,0.11,10.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
